timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770174082,9572,MyCalender_monthschedules,200,,MyCalender Thread Group 2-2,text,true,,1525711,1362,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=12%2F21%2F2022",3983,0,0
1668770183385,298,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1775,1295,5,38,https://qa-api.mousiki.io/api/v1/org/12395413/invoice/configuration,298,0,0
1668770183396,307,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1279,5,38,https://qa-api.mousiki.io/api/v1/org/12245312/policy/latefee,307,0,0
1668770179233,4513,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,text,true,,738,1274,5,38,https://qa-api.mousiki.io/api/v1/report/trends/class,4513,0,0
1668770183397,349,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-5,text,true,,1023,1348,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,349,0,0
1668770183396,352,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-2,text,true,,1023,1362,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,352,0,0
1668770183387,361,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1402,5,38,https://qa-api.mousiki.io/api/v1/organization/12395413/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,361,0,0
1668770183413,433,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1744,1297,3,38,https://qa-api.mousiki.io/api/v1/teachers/1090/deactivate,433,0,0
1668770183401,490,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,6999,1401,5,38,https://qa-api.mousiki.io/api/v1/organization/12358446/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,490,0,0
1668770182583,1311,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,953,1293,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/policy/cancellation,1311,0,0
1668770183652,286,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-5,text,true,,957,1279,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/policy/cancellation,286,0,0
1668770181702,2282,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,867,1302,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2282,0,1241
1668770182931,1056,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,809,1335,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,1056,0,0
1668770183655,364,Invoice_SendInvoice,200,,Student Thread Group 1-2,text,true,,669,1315,5,38,https://qa-api.mousiki.io/api/v1/invoices/12562037/send-invoice,364,0,0
1668770183746,348,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,808,1363,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,348,0,0
1668770183656,438,MyStudent_activeEnrollment,200,,Student Thread Group 1-4,text,true,,1510,1344,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561918,438,0,0
1668770183749,346,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1377,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,345,0,0
1668770183756,339,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-4,text,true,,752,1412,5,38,https://qa-api.mousiki.io/api/v1/org/12358446/attendance,338,0,0
1668770181402,2736,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,45218,1398,5,38,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1516,0,0
1668770182317,1854,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,11923,1393,5,38,https://qa-api.mousiki.io/api/v1/organization/12476082/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1609,0,0
1668770183746,471,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,,true,,611,1270,5,38,https://qa-api.mousiki.io/api/v1/chatrooms/users,471,0,0
1668770183943,300,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1416,5,38,https://qa-api.mousiki.io/api/v1/org/12245312/policy/latefee,300,0,0
1668770182308,2047,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-2,text,true,,1743,1842,3,38,https://qa-api.mousiki.io/api/v1/teacher,2047,0,0
1668770184092,313,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,809,1335,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,313,0,0
1668770183656,759,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5445,1416,5,38,https://qa-api.mousiki.io/api/v1/invoices/12562047/receive-payment,561,0,0
1668770183933,508,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1775,2071,5,38,https://qa-api.mousiki.io/api/v1/org/12395413/invoice/configuration,508,0,0
1668770181400,3054,MyCalender_monthschedules,200,,MyCalender Thread Group 2-5,text,true,,34305,1358,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=12%2F21%2F2022",2574,0,0
1668770176694,7788,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-5,text,true,,1101,1280,5,38,https://qa-api.mousiki.io/api/v1/report/trends/class,7788,0,0
1668770184139,351,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,953,1577,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/policy/cancellation,351,0,0
1668770183846,651,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1295,3,38,https://qa-api.mousiki.io/api/v1/teachers/1090/activate,651,0,0
1668770184175,352,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-5,text,true,,957,1563,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/policy/cancellation,352,0,0
1668770183398,1183,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-2,text,true,,867,1279,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,1183,0,0
1668770184097,546,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-3,text,true,,1937,1341,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561926,545,0,0
1668770184356,321,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1944,1292,3,38,https://qa-api.mousiki.io/api/v1/teachers/active?q=sdbych+jyaicd,321,0,0
1668770184143,549,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-5,text,true,,1915,1616,5,38,https://qa-api.mousiki.io/api/v1/group-schedules,549,0,0
1668770183397,1401,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1282,5,38,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=humyvm,1401,0,0
1668770184482,335,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1275,5,38,https://qa-api.mousiki.io/api/v1/org/12245312/attendance,335,0,0
1668770184143,674,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,2496,1407,5,38,https://qa-api.mousiki.io/api/v1/organization/12358446/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,674,0,0
1668770181693,3127,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,41900,1412,5,38,"https://qa-api.mousiki.io/api/v1/organization/12245312/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",2633,0,1249
1668770184580,243,Invoice_PrintInvoice,200,,Student Thread Group 1-2,,true,,305,1290,5,38,https://qa-api.mousiki.io/api/v1/invoices/12562037/pdf,243,0,0
1668770184497,334,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1286,3,38,https://qa-api.mousiki.io/api/v1/teacher/1090,334,0,0
1668770183396,1457,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-3,text,true,,298,1305,3,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1457,0,757
1668770183984,923,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,867,1304,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,923,0,0
1668770183984,974,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,11954,1397,5,38,https://qa-api.mousiki.io/api/v1/organization/12395413/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,735,0,0
1668770184604,354,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1323,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561918,354,0,0
1668770184734,277,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1288,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/policy/latefee,277,0,0
1668770184721,296,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1334,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,296,0,0
1668770184770,282,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-5,text,true,,1110,1274,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/policy/latefee,282,0,0
1668770184678,379,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-2,text,true,,1081,1610,3,38,https://qa-api.mousiki.io/api/v1/availabilities,379,0,0
1668770184677,388,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-2,text,true,,7470,4869,5,38,https://qa-api.mousiki.io/api/v1/profile/update,388,0,0
1668770184799,332,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1342,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1241/kpi,332,0,0
1668770184854,303,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,809,1321,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,303,0,0
1668770184839,318,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,809,1335,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,318,0,0
1668770184217,999,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,7890,1271,5,38,https://qa-api.mousiki.io/api/v1/application/user,998,0,0
1668770182304,2982,MyCalender_weekschedules,200,,MyCalender Thread Group 2-3,text,true,,73928,1364,5,38,"https://qa-api.mousiki.io/api/v1/schedules/teacher/58?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",2193,0,0
1668770184926,361,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1315,5,38,https://qa-api.mousiki.io/api/v1/invoices/12562047/send-invoice,361,0,0
1668770185057,315,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-2,text,true,,1743,1273,3,38,https://qa-api.mousiki.io/api/v1/teacher/1091,315,0,0
1668770185057,319,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1403,5,38,https://qa-api.mousiki.io/api/v1/org/12245312/attendance,319,0,0
1668770176556,8842,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-3,text,true,,4832,1272,5,38,https://qa-api.mousiki.io/api/v1/chatrooms/users,8842,0,0
1668770185131,327,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1353,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,327,0,0
1668770185164,306,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1334,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,306,0,0
1668770183654,1870,MyCalender_monthschedules,200,,MyCalender Thread Group 2-4,text,true,,34298,1389,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=12%2F21%2F2022",1632,0,0
1668770185128,401,MyStudent_activeEnrollment,200,,Student Thread Group 1-3,text,true,,1951,1340,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561926,400,0,0
1668770185052,496,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,3065,1402,5,38,https://qa-api.mousiki.io/api/v1/organization/12358446/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,496,0,0
1668770185290,310,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-5,text,true,,1110,1410,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/policy/latefee,310,0,0
1668770185287,313,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1425,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/policy/latefee,313,0,0
1668770184853,749,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-3,text,true,,1743,1828,3,38,https://qa-api.mousiki.io/api/v1/teacher,749,0,0
1668770184355,1286,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-4,text,true,,822,1290,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1286,0,810
1668770185373,297,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-2,text,true,,1083,1288,3,38,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1091,297,0,0
1668770184692,1042,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-5,text,true,,2085,1287,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=cyyyxc,1042,0,0
1668770185458,316,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1368,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,316,0,0
1668770185309,499,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-2,text,true,,1911,1608,5,38,https://qa-api.mousiki.io/api/v1/group-schedules,499,0,0
1668770185292,556,MyStudent_DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2458,1305,5,38,https://qa-api.mousiki.io/api/v1/schedules/12562000,556,0,0
1668770184833,1102,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-1,text,true,,1771,1302,3,38,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1102,0,767
1668770185603,339,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1944,1278,3,38,https://qa-api.mousiki.io/api/v1/teachers/active?q=jczqhy+bgppza,339,0,0
1668770185777,243,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1290,5,38,https://qa-api.mousiki.io/api/v1/invoices/12562047/pdf,243,0,0
1668770185735,331,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-5,text,true,,1872,1279,5,38,https://qa-api.mousiki.io/api/v1/group-schedules/12562089,331,0,0
1668770185473,594,MyStudent_InactiveStudent,200,,Student Thread Group 1-4,text,true,,1691,1339,5,38,https://qa-api.mousiki.io/api/v1/student/5217,593,0,0
1668770185670,411,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-2,text,true,,1079,1301,3,38,https://qa-api.mousiki.io/api/v1/availabilities/571,408,0,0
1668770185774,308,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1046,1331,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,308,0,0
1668770184376,1725,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,45399,1393,5,38,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1244,0,0
1668770184416,1702,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,21574,1421,5,38,"https://qa-api.mousiki.io/api/v1/organization/12136150/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1463,0,755
1668770185644,474,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-4,text,true,,1902,1633,5,38,https://qa-api.mousiki.io/api/v1/group-schedules,474,0,0
1668770185841,289,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-5,text,true,,746,1270,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/attendance,289,0,0
1668770185845,285,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,747,1284,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/attendance,285,0,0
1668770185067,1064,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-2,text,true,,1260,1662,5,38,https://qa-api.mousiki.io/api/v1/users/account/preferences,1064,0,731
1668770185876,307,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1334,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,307,0,0
1668770185883,313,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-4,text,true,,750,1306,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,313,0,0
1668770185900,317,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,808,1320,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,317,0,0
1668770185935,285,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1304,3,38,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,283,0,0
1668770185399,873,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-3,text,true,,7890,1273,5,38,https://qa-api.mousiki.io/api/v1/application/user,872,0,0
1668770185943,383,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-3,text,true,,1081,1596,3,38,https://qa-api.mousiki.io/api/v1/availabilities,379,0,0
1668770186014,351,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1319,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561926,351,0,0
1668770185780,639,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,12906,1397,5,38,https://qa-api.mousiki.io/api/v1/organization/12358446/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,638,0,0
1668770186081,411,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1875,3,38,https://qa-api.mousiki.io/api/v1/teacher,411,0,0
1668770186201,318,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-4,text,true,,1046,1331,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,318,0,0
1668770186131,392,InviteFriends,200,,MyAccount Thread Group 7-2,,true,,611,1366,5,38,https://qa-api.mousiki.io/api/v1/users/invitation/email,392,0,0
1668770185060,1471,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,41965,1392,5,38,https://qa-api.mousiki.io/api/v1/organization/12245312/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,982,0,0
1668770186326,311,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-3,text,true,,1743,1259,3,38,https://qa-api.mousiki.io/api/v1/teacher/1092,311,0,0
1668770185808,861,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-2,text,true,,2074,1279,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=ckduth,861,0,0
1668770186376,309,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,747,1407,5,38,https://qa-api.mousiki.io/api/v1/org/12136150/attendance,309,0,0
1668770186369,372,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-5,text,true,,746,1392,5,38,https://qa-api.mousiki.io/api/v1/org/12039456/attendance,372,0,0
1668770186441,354,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-4,text,true,,1775,1295,5,38,https://qa-api.mousiki.io/api/v1/org/12358446/invoice/configuration,354,0,0
1668770186478,326,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1326,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,326,0,0
1668770186321,561,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-2,text,true,,1774,1329,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561986,561,0,0
1668770186493,409,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1744,1306,3,38,https://qa-api.mousiki.io/api/v1/teachers/1091/deactivate,409,0,0
1668770185620,1325,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-3,text,true,,822,1281,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1325,0,778
1668770186637,317,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-3,text,true,,1083,1274,3,38,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1092,317,0,0
1668770186119,883,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-4,text,true,,2079,1304,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=vdjmcv,883,0,0
1668770186757,335,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-2,text,true,,963,1312,5,38,https://qa-api.mousiki.io/api/v1/org/12553773/policy/cancellation,335,0,0
1668770182512,4581,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1287,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,4581,0,3682
1668770186669,529,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-2,text,true,,1868,1271,5,38,https://qa-api.mousiki.io/api/v1/group-schedules/12562099,525,0,0
1668770186809,396,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1045,1330,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,396,0,0
1668770186902,313,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1046,1331,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,313,0,0
1668770186553,670,MyStudent_activeStudent,200,,Student Thread Group 1-4,text,true,,1689,1338,5,38,https://qa-api.mousiki.io/api/v1/student/5217,670,0,0
1668770186772,482,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,2183,1398,5,38,https://qa-api.mousiki.io/api/v1/organization/12245312/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,482,0,0
1668770183914,3365,MyCalender_dayschedules,200,,MyCalender Thread Group 2-2,text,true,,80890,1362,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F19%2F2022",2605,0,774
1668770186966,321,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-5,text,true,,1046,1317,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,321,0,0
1668770186791,547,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1908,1624,5,38,https://qa-api.mousiki.io/api/v1/group-schedules/12562089,547,0,0
1668770186955,412,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-3,text,true,,1079,1287,3,38,https://qa-api.mousiki.io/api/v1/availabilities/572,411,0,0
1668770187038,356,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-4,text,true,,1775,2071,5,38,https://qa-api.mousiki.io/api/v1/org/12358446/invoice/configuration,356,0,0
1668770186368,1070,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,20350,1401,5,38,https://qa-api.mousiki.io/api/v1/organization/12136150/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,1070,0,0
1668770186343,1095,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1440,5,38,"https://qa-api.mousiki.io/api/v1/organization/12553773/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1095,0,754
1668770187206,265,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-3,text,true,,1045,1278,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1237,265,0,0
1668770187002,491,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-4,text,true,,1866,1296,5,38,https://qa-api.mousiki.io/api/v1/group-schedules/12562107,491,0,0
1668770186505,1001,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2495,1305,5,38,https://qa-api.mousiki.io/api/v1/schedules/12562008,1001,0,0
1668770187182,333,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-3,text,true,,750,1297,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,332,0,0
1668770186220,1296,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1338,3,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1296,0,728
1668770180050,7569,MyStudent_CreateNewStudent,201,,Student Thread Group 1-5,text,true,,1781,1807,5,38,https://qa-api.mousiki.io/api/v1/student,7569,0,0
1668770187338,301,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-2,text,true,,963,1596,5,38,https://qa-api.mousiki.io/api/v1/org/12553773/policy/cancellation,301,0,0
1668770187287,352,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-4,text,true,,1045,1330,5,38,https://qa-api.mousiki.io/api/v1/kpi-category,352,0,0
1668770187368,376,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1861,3,38,https://qa-api.mousiki.io/api/v1/teacher,376,0,0
1668770187471,316,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,667,1309,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1237/kpi/1508,316,0,0
1668770186654,1139,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1455,5,38,"https://qa-api.mousiki.io/api/v1/organization/12523322/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1139,0,727
1668770187093,730,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1289,5,38,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,730,0,0
1668770187338,485,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1891,1319,5,38,https://qa-api.mousiki.io/api/v1/schedules/12562089,485,0,0
