timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667547924874,1209,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,5197,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1209,0,719
1667547925682,434,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2147,1295,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643551,434,0,0
1667547925808,462,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1311,1,7,https://qa-api.mousiki.io/api/v1/student/6953,462,0,0
1667547926131,293,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7362,4864,1,7,https://qa-api.mousiki.io/api/v1/profile/update,293,0,0
1667547925427,1003,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1415,1,7,"https://qa-api.mousiki.io/api/v1/organization/12638900/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1003,0,730
1667547926327,258,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1324,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,258,0,0
1667547926585,247,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1272,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1670,247,0,0
1667547926671,269,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1395,1,7,https://qa-api.mousiki.io/api/v1/organization/12638900/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,269,0,0
1667547926738,327,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1310,1,7,https://qa-api.mousiki.io/api/v1/student/6953,327,0,0
1667547926317,760,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,18621,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",525,0,0
1667547926832,261,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1303,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1670/kpi/1949,261,0,0
1667547926118,1112,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1285,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1112,0,753
1667547927093,258,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1294,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1670,258,0,0
1667547926426,975,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1677,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,975,0,712
1667547927181,272,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1401,1,7,https://qa-api.mousiki.io/api/v1/organization/12638900/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,272,0,0
1667547927230,485,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,5805,1287,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,485,0,0
1667547927401,370,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1381,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,370,0,0
1667547927696,285,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1396,1,7,https://qa-api.mousiki.io/api/v1/organization/12638900/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,285,0,0
1667547927535,472,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1843,1,7,https://qa-api.mousiki.io/api/v1/student,471,0,0
1667547928005,288,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7198,4557,1,7,https://qa-api.mousiki.io/api/v1/profile/update,288,0,0
1667547927352,981,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1323,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,981,0,724
1667547927310,1117,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,61143,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",881,0,0
1667547928333,257,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1325,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,257,0,0
1667547928474,290,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1287,1,7,https://qa-api.mousiki.io/api/v1/student/6953,290,0,0
1667547928222,556,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,8751,1391,1,7,https://qa-api.mousiki.io/api/v1/organization/12638900/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,318,0,0
1667547928430,369,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1916,1617,1,7,https://qa-api.mousiki.io/api/v1/group-schedules,369,0,0
1667547928590,261,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1392,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,261,0,0
1667547928852,277,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1325,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=kwxwkw,277,0,0
1667547928799,420,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2079,1287,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=jwhxqt,420,0,0
1667547928294,973,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1637,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,973,0,710
1667547929129,266,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1385,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1671/kpi,266,0,0
1667547929220,266,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1873,1279,1,7,https://qa-api.mousiki.io/api/v1/group-schedules/12643563,266,0,0
1667547929267,309,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1341,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,309,0,0
1667547929396,288,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1396,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,288,0,0
1667547928662,1176,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2733?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1176,0,705
1667547929684,287,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1411,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,287,0,0
1667547929020,987,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1455,1,7,"https://qa-api.mousiki.io/api/v1/organization/12636946/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",987,0,714
1667547929809,267,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1287,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/policy/cancellation,267,0,0
1667547929233,1042,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,1765,1277,1,7,https://qa-api.mousiki.io/api/v1/students/active?page=1,1042,0,752
1667547923588,6943,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4713,1276,1,7,https://qa-api.mousiki.io/api/v1/chatrooms/users,6942,0,0
1667547930247,290,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1435,1,7,https://qa-api.mousiki.io/api/v1/organization/12636946/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,290,0,0
1667547930072,480,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2733?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",480,0,0
1667547930311,255,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1571,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/policy/cancellation,255,0,0
1667547930207,433,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1909,1625,1,7,https://qa-api.mousiki.io/api/v1/group-schedules/12643563,433,0,0
1667547930531,326,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1277,1,7,https://qa-api.mousiki.io/api/v1/application/user,326,0,0
1667547930681,271,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1369,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,271,0,0
1667547930745,300,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1279,1,7,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,300,0,0
1667547930777,281,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1441,1,7,https://qa-api.mousiki.io/api/v1/organization/12636946/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,281,0,0
1667547930798,267,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1282,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/policy/latefee,267,0,0
1667547930641,443,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1892,1319,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643563,443,0,0
1667547930785,644,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2733?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",644,0,0
1667547931084,395,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1890,1318,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643563,395,0,0
1667547931298,273,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1420,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/policy/latefee,273,0,0
1667547931298,287,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1436,1,7,https://qa-api.mousiki.io/api/v1/organization/12636946/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,287,0,0
1667547930859,1031,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3354,1280,1,7,https://qa-api.mousiki.io/api/v1/profile/current,1029,0,712
1667547931480,464,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1933,1295,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643563,462,0,0
1667547931660,307,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1368,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,307,0,0
1667547931521,463,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1805,1,7,https://qa-api.mousiki.io/api/v1/student,463,0,0
1667547931804,255,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1278,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/attendance,255,0,0
1667547931890,259,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1282,1,7,https://qa-api.mousiki.io/api/v1/application/basic,258,0,0
1667547931825,360,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,7067,1431,1,7,https://qa-api.mousiki.io/api/v1/organization/12636946/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,359,0,0
1667547932149,346,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1323,1,7,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,346,0,86
1667547932293,255,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1406,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/attendance,255,0,0
1667547931664,995,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",995,0,737
1667547932451,263,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1274,1,7,https://qa-api.mousiki.io/api/v1/student/resend/6954,263,0,0
1667547932496,245,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1284,1,7,https://qa-api.mousiki.io/api/v1/users/notifications,245,0,0
1667547932673,264,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1365,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,264,0,0
1667547932741,257,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,2737,1273,1,7,https://qa-api.mousiki.io/api/v1/contacts,257,0,0
1667547932659,395,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2121,1785,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule,395,0,0
1667547932893,256,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",256,0,0
1667547932999,260,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,886,1293,1,7,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,260,0,0
1667547933055,266,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2042,1280,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12643576,266,0,0
1667547932427,1001,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1415,1,7,"https://qa-api.mousiki.io/api/v1/organization/12638874/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1001,0,718
1667547933181,303,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1665,1,7,https://qa-api.mousiki.io/api/v1/students/6954/guardians,303,0,0
1667547933260,362,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1016,1293,1,7,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,361,0,0
1667547933382,258,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1392,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",258,0,0
1667547933653,276,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1364,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,276,0,0
1667547933669,277,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1395,1,7,https://qa-api.mousiki.io/api/v1/organization/12638874/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,277,0,0
1667547932781,1266,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,1444,1284,1,7,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1266,0,738
1667547933929,255,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1312,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1671,255,0,0
1667547933952,313,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2572,1286,1,7,https://qa-api.mousiki.io/api/v1/students/active?q=joksfm+fbqyfu,313,0,0
1667547934184,281,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1343,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1671/kpi/1950,281,0,0
1667547934046,420,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2029,1804,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule,420,0,0
1667547934186,285,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1401,1,7,https://qa-api.mousiki.io/api/v1/organization/12638874/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,285,0,0
1667547934280,298,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,750,1300,1,7,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,298,0,0
1667547934466,271,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1334,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1671,271,0,0
1667547933875,957,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",957,0,702
1667547934466,391,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2060,1319,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643576,391,0,0
1667547934712,279,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1396,1,7,https://qa-api.mousiki.io/api/v1/organization/12638874/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,279,0,0
1667547934734,278,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2371,1267,1,7,https://qa-api.mousiki.io/api/v1/student/6954,278,0,0
1667547934810,252,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1289,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/invoice/configuration,252,0,0
1667547934857,314,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2058,1318,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643576,314,0,0
1667547935066,248,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",248,0,0
1667547933622,1950,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1284,1,7,https://qa-api.mousiki.io/api/v1/report/trends/class,1950,0,0
1667547935295,294,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2065,1,7,https://qa-api.mousiki.io/api/v1/org/12638874/invoice/configuration,294,0,0
1667547935172,418,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2112,1295,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643576,418,0,0
1667547934737,994,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1283,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,994,0,734
1667547935481,259,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1346,1269,1,7,https://qa-api.mousiki.io/api/v1/guardians/1124,259,0,0
1667547935232,559,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,7639,1391,1,7,https://qa-api.mousiki.io/api/v1/organization/12638874/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,325,0,0
1667547935549,248,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",247,0,0
1667547935732,258,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1285,1,6,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,258,0,0
1667547935823,295,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7481,4864,1,6,https://qa-api.mousiki.io/api/v1/profile/update,295,0,0
1667547935990,277,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1352,1,6,https://qa-api.mousiki.io/api/v1/kpi-category,277,0,0
1667547935572,914,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4830,1280,1,6,https://qa-api.mousiki.io/api/v1/chatrooms/users,914,0,0
1667547936209,283,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1346,1655,1,6,https://qa-api.mousiki.io/api/v1/guardians/1124,283,0,0
1667547936268,267,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1285,1,6,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=sgvxkz,267,0,0
1667547935795,1008,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1439,1,6,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1008,0,748
1667547936535,270,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1345,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1672/kpi,270,0,0
1667547936487,343,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1281,1,6,https://qa-api.mousiki.io/api/v1/application/user,343,0,0
1667547936804,258,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1419,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,257,0,0
1667547936806,265,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1356,1,6,https://qa-api.mousiki.io/api/v1/kpi-category,265,0,0
1667547936120,988,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1677,1,6,https://qa-api.mousiki.io/api/v1/users/account/preferences,988,0,730
1667547935592,1544,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,15179,1325,1,6,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1308,0,724
1667547936962,277,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1305,1,6,https://qa-api.mousiki.io/api/v1/students/6954/guardians/1124,277,0,0
1667547937062,257,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1425,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,256,0,0
1667547937071,265,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1371,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,265,0,0
1667547937109,337,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1381,1,6,https://qa-api.mousiki.io/api/v1/users/invitation/email,337,0,0
1667547937319,259,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1420,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,258,0,0
1667547937136,498,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,8855,1327,1,6,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,498,0,0
1667547937578,257,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1415,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,257,0,0
1667547937680,268,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3363,1746,1,6,https://qa-api.mousiki.io/api/v1/profile/update,268,0,0
1667547937707,393,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1695,1550,1,6,https://qa-api.mousiki.io/api/v1/enrollments,393,0,0
1667547938042,261,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1329,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,261,0,0
1667547938346,375,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1964,1657,1,6,https://qa-api.mousiki.io/api/v1/group-schedules,375,0,0
1667547937837,972,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1436,1,6,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",972,0,722
1667547936832,2004,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7363,1270,1,6,https://qa-api.mousiki.io/api/v1/profile/current,2004,0,792
1667547937949,976,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1674,1,6,https://qa-api.mousiki.io/api/v1/users/account/preferences,976,0,721
1667547938567,437,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2189,1803,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule,437,0,0
1667547938809,253,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1416,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,253,0,0
1667547938836,247,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1272,1,6,https://qa-api.mousiki.io/api/v1/application/basic,247,0,0
1667547938721,485,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2134,1327,1,6,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=qxgnvd,485,0,0
1667547938926,343,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1378,1,6,https://qa-api.mousiki.io/api/v1/users/invitation/email,343,0,0
