timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664371809825,430,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,752,1312,2,24,https://qa-api.mousiki.io/api/v1/org/12582158/attendance,396,0,0
1664371808779,1543,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,3646,1395,4,24,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,1512,0,0
1664371809825,570,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3325,1435,4,24,https://qa-api.mousiki.io/api/v1/organization/12572727/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,569,0,0
1664371810008,641,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-2,text,true,,1023,1390,2,24,https://qa-api.mousiki.io/api/v1/kpi-category,641,0,0
1664371810096,568,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-3,text,true,,1023,1396,2,24,https://qa-api.mousiki.io/api/v1/kpi-category,568,0,0
1664371797719,13038,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-2,text,true,,62465,1327,4,24,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,12770,0,0
1664371810190,588,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-3,text,true,,1775,1323,2,24,https://qa-api.mousiki.io/api/v1/org/12572727/invoice/configuration,581,0,0
1664371809522,1257,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1305,4,24,https://qa-api.mousiki.io/api/v1/application/user,1257,0,0
1664371810490,402,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,752,1440,2,24,https://qa-api.mousiki.io/api/v1/org/12582158/attendance,390,0,0
1664371808827,2173,Dashboard_Current,200,,Dashboard Thread Group 8-4,text,true,,7547,1304,4,24,https://qa-api.mousiki.io/api/v1/profile/current,2160,0,727
1664371810665,423,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1411,2,24,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,422,0,0
1664371810649,517,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1405,2,24,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,517,0,0
1664371801849,9382,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-3,text,true,,62094,1321,4,24,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,9151,0,0
1664371811000,317,Dashboard_Basic,200,,Dashboard Thread Group 8-4,text,true,,815,1306,4,24,https://qa-api.mousiki.io/api/v1/application/basic,292,0,0
1664371811020,445,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-3,text,true,,1775,2099,2,24,https://qa-api.mousiki.io/api/v1/org/12572727/invoice/configuration,444,0,0
1664371806048,5585,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,66254,1327,4,24,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,5332,0,0
1664371805014,6660,MyCalender_monthschedules,200,,MyCalender Thread Group 2-3,text,true,,417682,1358,4,24,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",6156,0,0
1664371811317,371,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3230,1347,4,24,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,371,0,109
1664371810649,1103,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,19589,1430,4,24,https://qa-api.mousiki.io/api/v1/organization/12572727/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1077,0,0
1664371804625,7178,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,39050,1435,4,24,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,6941,0,0
1664371810192,1897,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1839,4,24,https://qa-api.mousiki.io/api/v1/student,1893,0,0
1664371811803,312,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,809,1369,2,24,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,312,0,0
1664371811152,1055,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-2,text,true,,782,1318,2,24,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1055,0,742
1664371811867,504,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,809,1363,2,24,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,481,0,0
1664371812041,420,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1062,1441,4,24,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,411,0,0
1664371811726,735,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-3,text,true,,7548,4897,2,24,https://qa-api.mousiki.io/api/v1/profile/update,735,0,0
1664371810609,2025,MyStudent_CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1689,1845,4,23,https://qa-api.mousiki.io/api/v1/student,2004,0,0
1664371812452,345,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-2,text,true,,720,1334,1,23,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,345,0,0
1664371812579,391,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1308,4,23,https://qa-api.mousiki.io/api/v1/student/resend/6344,391,0,0
1664371812825,353,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1368,2,23,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,353,0,0
1664371811689,1540,Dashboard_Notifications,200,,Dashboard Thread Group 8-4,text,true,,59729,1308,4,23,https://qa-api.mousiki.io/api/v1/users/notifications,1303,0,0
1664371806882,6470,MyCalender_monthschedules,200,,MyCalender Thread Group 2-4,text,true,,286122,1362,4,23,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",5974,0,0
1664371812226,1152,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1937,1650,4,23,https://qa-api.mousiki.io/api/v1/group-schedules,1152,0,0
1664371813090,328,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1362,2,23,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,319,0,0
1664371809307,4135,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,134090,1397,4,23,"https://qa-api.mousiki.io/api/v1/schedules/teacher/782?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",3877,0,0
1664371813054,539,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1775,1323,1,23,https://qa-api.mousiki.io/api/v1/org/12582158/invoice/configuration,539,0,0
1664371813118,477,MyStudent_ReinviteStudent,200,,Student Thread Group 1-4,,true,,611,1314,4,23,https://qa-api.mousiki.io/api/v1/student/resend/6345,477,0,0
1664371811982,1838,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,44886,1425,4,23,https://qa-api.mousiki.io/api/v1/organization/12572727/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1595,0,0
1664371813229,684,Dashboard_Contacts,200,,Dashboard Thread Group 8-4,text,true,,8273,1297,4,23,https://qa-api.mousiki.io/api/v1/contacts,682,0,0
1664371810421,3662,MyStudent_CreateNewStudent,201,,Student Thread Group 1-3,text,true,,1781,1839,4,23,https://qa-api.mousiki.io/api/v1/student,3662,0,0
1664371813914,266,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-4,text,true,,882,1317,4,23,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,266,0,0
1664371813890,329,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1046,1365,2,23,https://qa-api.mousiki.io/api/v1/kpi-category,327,0,0
1664371813834,396,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1775,2099,1,23,https://qa-api.mousiki.io/api/v1/org/12582158/invoice/configuration,396,0,0
1664371811915,2332,MyCalender_dayschedules,200,,MyCalender Thread Group 2-3,text,true,,31206,1392,4,23,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",2096,0,766
1664371813498,782,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1699,4,23,https://qa-api.mousiki.io/api/v1/students/6344/guardians,782,0,0
1664371814180,299,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-4,text,true,,807,1317,4,23,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,297,0,0
1664371814089,481,MyStudent_AddGuardian,200,,Student Thread Group 1-4,,true,,611,1705,4,23,https://qa-api.mousiki.io/api/v1/students/6345/guardians,481,0,0
1664371814145,450,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1046,1359,2,23,https://qa-api.mousiki.io/api/v1/kpi-category,450,0,0
1664371814549,444,MyStudent_ReinviteStudent,200,,Student Thread Group 1-3,,true,,611,1308,4,23,https://qa-api.mousiki.io/api/v1/student/resend/6346,444,0,0
1664371813590,1404,MyCalender_dayschedules,200,,MyCalender Thread Group 2-4,text,true,,719,1392,4,23,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",1404,0,698
1664371814466,625,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-2,text,true,,7389,4897,1,23,https://qa-api.mousiki.io/api/v1/profile/update,625,0,0
1664371814911,410,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1045,1364,2,22,https://qa-api.mousiki.io/api/v1/kpi-category,410,0,0
1664371815322,392,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1045,1358,2,22,https://qa-api.mousiki.io/api/v1/kpi-category,391,0,0
1664371815322,459,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-3,text,true,,1045,1312,2,22,https://qa-api.mousiki.io/api/v1/kpi-category/1359,459,0,0
1664371813701,2079,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,850,1397,4,22,"https://qa-api.mousiki.io/api/v1/schedules/teacher/815?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",2079,0,718
1664371812698,3192,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,35921,1436,4,22,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,3182,0,0
1664371814048,1929,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,10615,1455,4,22,"https://qa-api.mousiki.io/api/v1/organization/12572729/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1703,0,714
1664371815486,494,MyStudent_AddGuardian,200,,Student Thread Group 1-3,,true,,611,1699,4,22,https://qa-api.mousiki.io/api/v1/students/6346/guardians,494,0,0
1664371807551,8557,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,52624,1391,4,22,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,8329,0,0
1664371815715,438,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-2,text,true,,1045,1306,2,22,https://qa-api.mousiki.io/api/v1/kpi-category/1358,437,0,0
1664371813379,2816,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2098,1321,4,22,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=gxgtcd,2816,0,0
1664371815781,492,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,667,1343,2,22,https://qa-api.mousiki.io/api/v1/kpi-category/1359/kpi/1636,492,0,0
1664371814479,1888,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,790,1308,4,22,https://qa-api.mousiki.io/api/v1/report/trends/class,1888,0,0
1664371815253,1216,MyCalender_weekschedules,200,,MyCalender Thread Group 2-4,text,true,,719,1392,4,22,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",1216,0,0
1664371814792,1728,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2755,1320,4,22,https://qa-api.mousiki.io/api/v1/students/active?q=vgkofw+buzjfq,1726,0,0
1664371816153,426,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,667,1337,2,22,https://qa-api.mousiki.io/api/v1/kpi-category/1358/kpi/1635,426,0,0
1664371816273,352,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-3,text,true,,898,1334,2,22,https://qa-api.mousiki.io/api/v1/kpi-category/1359,351,0,0
1664371816197,536,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1894,1313,4,21,https://qa-api.mousiki.io/api/v1/group-schedules/12589351,536,0,0
1664371816024,889,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,850,1397,4,21,"https://qa-api.mousiki.io/api/v1/schedules/teacher/815?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",889,0,0
1664371816580,507,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-2,text,true,,898,1328,1,21,https://qa-api.mousiki.io/api/v1/kpi-category/1358,507,0,0
1664371816209,948,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,5767,1435,4,20,https://qa-api.mousiki.io/api/v1/organization/12572729/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,946,0,0
1664371815073,2163,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-4,text,true,,2571,1326,4,20,https://qa-api.mousiki.io/api/v1/students/active?q=jscsry+ywxnsb,2163,0,0
1664371817011,455,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2554,1301,4,20,https://qa-api.mousiki.io/api/v1/student/6344,450,0,0
1664371816058,1456,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,2848,1383,4,20,https://qa-api.mousiki.io/api/v1/schedules/12523320/teachers/?eventTypes=class_schedule&startDate=09/28/2022&endDate=09/29/2022,1452,0,0
1664371817058,638,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-2,text,true,,1986,1656,4,20,https://qa-api.mousiki.io/api/v1/group-schedules,638,0,0
1664371817514,313,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,6215,1309,4,20,https://qa-api.mousiki.io/api/v1/report/trends/course,313,0,0
1664371817386,501,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3120,1441,4,20,https://qa-api.mousiki.io/api/v1/organization/12572729/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,501,0,0
1664371817270,643,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-4,text,true,,1955,1656,4,20,https://qa-api.mousiki.io/api/v1/group-schedules,643,0,0
1664371816706,1497,MyCalender_monthschedules,200,,MyCalender Thread Group 2-4,text,true,,719,1392,4,20,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",1497,0,0
1664371817704,656,MyStudent_GetStudentDetails,200,,Student Thread Group 1-4,text,true,,2370,1307,4,20,https://qa-api.mousiki.io/api/v1/student/6345,601,0,0
1664371816446,1948,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-3,text,true,,2755,1320,4,20,https://qa-api.mousiki.io/api/v1/students/active?q=crgurn+guqsxx,1948,0,0
1664371817957,508,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1437,1302,4,20,https://qa-api.mousiki.io/api/v1/guardians/833,503,0,0
1664371817054,1634,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-3,text,true,,1893,1650,4,20,https://qa-api.mousiki.io/api/v1/group-schedules,1623,0,0
1664371818119,896,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,14165,1436,4,20,https://qa-api.mousiki.io/api/v1/organization/12572729/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,867,0,0
1664371816132,3018,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,41783,1431,4,20,https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,2725,0,0
1664371818832,343,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-4,text,true,,1345,1308,4,20,https://qa-api.mousiki.io/api/v1/guardians/834,343,0,0
1664371817828,1347,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7049,1310,4,20,https://qa-api.mousiki.io/api/v1/profile/current,1347,0,733
1664371817429,1854,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1937,1658,4,20,https://qa-api.mousiki.io/api/v1/group-schedules/12589351,1854,0,0
1664371819176,264,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1312,4,20,https://qa-api.mousiki.io/api/v1/application/basic,264,0,0
1664371816368,3100,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,,true,,611,1304,4,20,https://qa-api.mousiki.io/api/v1/chatrooms/users,3100,0,0
1664371818440,1029,MyCalender_dayschedules,200,,MyCalender Thread Group 2-4,text,true,,721,1392,4,20,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",1029,0,710
1664371817157,2314,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,5127,1397,4,20,"https://qa-api.mousiki.io/api/v1/schedules/teacher/815?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",2311,0,0
1664371818863,608,MyStudent_GetStudentDetails,200,,Student Thread Group 1-3,text,true,,2554,1301,4,20,https://qa-api.mousiki.io/api/v1/student/6346,608,0,0
1664371818978,553,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1437,1688,4,20,https://qa-api.mousiki.io/api/v1/guardians/833,521,0,0
1664371810323,9291,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,33637,1390,4,20,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,9274,0,0
1664371803573,16041,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,,true,,611,1310,4,20,https://qa-api.mousiki.io/api/v1/chatrooms/users,16041,0,0
1664371819440,429,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1353,4,20,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,429,0,139
1664371819652,444,MyStudent_UpdateGuardian,200,,Student Thread Group 1-4,text,true,,1345,1694,4,20,https://qa-api.mousiki.io/api/v1/guardians/834,444,0,0
1664371819711,409,MyCalender_weekschedules,200,,MyCalender Thread Group 2-4,text,true,,721,1392,4,20,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",385,0,0
1664371819961,351,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-3,text,true,,1437,1302,4,20,https://qa-api.mousiki.io/api/v1/guardians/835,351,0,0
1664371819284,1072,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1913,1353,4,20,https://qa-api.mousiki.io/api/v1/schedules/12589351,1072,0,0
1664371814485,5909,MyCalender_weekschedules,200,,MyCalender Thread Group 2-3,text,true,,133818,1392,4,20,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",5410,0,0
1664371820071,479,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1338,4,20,https://qa-api.mousiki.io/api/v1/students/6344/guardians/833,479,0,0
1664371820357,354,MyCalender_monthschedules,200,,MyCalender Thread Group 2-4,text,true,,721,1392,4,20,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",354,0,0
1664371819414,1365,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1455,4,19,"https://qa-api.mousiki.io/api/v1/organization/12582156/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1365,0,720
1664371819744,1086,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,3,19,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",1075,0,777
1664371819615,1351,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,6335,1385,4,19,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1349,0,0
1664371819469,1512,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,7694,1305,4,19,https://qa-api.mousiki.io/api/v1/application/user,1493,0,0
1664371817914,3068,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-4,text,true,,2115,1327,4,19,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=rbnwxm,3067,0,0
1664371819615,1367,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,7215,1311,4,19,https://qa-api.mousiki.io/api/v1/application/user,1355,0,0
1664371820596,486,MyStudent_DeleteGuardian,200,,Student Thread Group 1-4,text,true,,691,1344,4,19,https://qa-api.mousiki.io/api/v1/students/6345/guardians/834,486,0,0
1664371820796,378,MyStudent_UpdateGuardian,200,,Student Thread Group 1-3,text,true,,1437,1688,4,19,https://qa-api.mousiki.io/api/v1/guardians/835,353,0,0
1664371820982,402,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-4,text,true,,1912,1319,4,19,https://qa-api.mousiki.io/api/v1/group-schedules/12589372,380,0,0
1664371821084,323,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,3,19,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",300,0,0
1664371821019,458,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1435,4,19,https://qa-api.mousiki.io/api/v1/organization/12582156/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,432,0,0
1664371821646,430,MyStudent_DeleteGuardian,200,,Student Thread Group 1-3,text,true,,691,1338,4,19,https://qa-api.mousiki.io/api/v1/students/6346/guardians/835,430,0,0
1664371821678,437,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,721,1389,3,19,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",437,0,0
1664371819272,2982,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,41034,1431,4,18,https://qa-api.mousiki.io/api/v1/organization/12572729/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,2729,0,0
1664371821743,554,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1441,4,18,https://qa-api.mousiki.io/api/v1/organization/12582156/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,554,0,0
1664371820983,1315,Dashboard_Current,200,,Dashboard Thread Group 8-2,text,true,,7050,1310,4,18,https://qa-api.mousiki.io/api/v1/profile/current,1315,0,726
1664371820356,2022,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1911,1352,4,18,https://qa-api.mousiki.io/api/v1/schedules/12589351,2022,0,0
1664371818688,3785,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-3,text,true,,2053,1321,4,18,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=jkojhi,3785,0,0
1664371822298,266,Dashboard_Basic,200,,Dashboard Thread Group 8-2,text,true,,815,1312,4,18,https://qa-api.mousiki.io/api/v1/application/basic,265,0,0
1664371794866,27863,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,48553,1317,4,18,https://qa-api.mousiki.io/api/v1/students/active?page=1,27346,0,786
1664371822171,558,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1955,1664,4,18,https://qa-api.mousiki.io/api/v1/group-schedules/12589372,558,0,0
1664371822473,349,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-3,text,true,,1850,1313,4,18,https://qa-api.mousiki.io/api/v1/group-schedules/12589370,349,0,0
1664371821064,1758,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1681,1583,4,18,https://qa-api.mousiki.io/api/v1/enrollments,1758,0,0
1664371821581,1313,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1699,1589,4,18,https://qa-api.mousiki.io/api/v1/enrollments,1313,0,0
1664371822564,414,Dashboard_Widget,200,OK,Dashboard Thread Group 8-2,text,true,,3230,1353,4,18,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,414,0,140
1664371822564,520,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1436,4,18,https://qa-api.mousiki.io/api/v1/organization/12582156/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,520,0,0
